ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
1,Chronology of Jesus,47,44,202,15,119,10,True,1,44,False,False,3,6,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,0,-3,12,7,True,3,3,3,True,False,1,True,True,True,False,False,False,False,False,False
2,Lord's Prayer,47,45,179,0,26,8,True,3,120,True,False,2,3,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,6,2,True,4,1,0,False,False,1,True,True,True,False,False,False,False,True,False
3,Gospel of Mark,44,80,164,8,37,5,True,2,52,True,False,3,1,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,0,-3,12,8,False,3,5,1,True,False,0,True,True,False,False,False,False,False,False,True
4,Gospel of Luke,42,19,111,0,44,5,False,4,27,False,False,2,3,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,6,3,False,3,1,1,True,False,0,True,True,False,False,False,False,False,False,True
5,Jesus and the woman taken in adultery,42,23,68,6,19,3,False,4,59,False,False,0,5,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,4,2,False,1,4,2,True,False,0,True,True,False,False,False,False,False,True,False
6,Nativity of Jesus,42,23,198,2,140,6,True,2,51,False,False,0,5,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,0,-3,12,2,True,4,3,1,True,False,2,True,True,True,False,False,False,False,False,False
7,"Mary, mother of Jesus",38,58,364,2,171,4,True,1,134,True,False,1,4,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,2,4,True,1,0,2,True,False,0,True,True,False,False,False,False,True,False,False
8,Gospel of Matthew,37,16,112,4,38,3,False,1,24,False,False,1,3,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,8,6,True,2,2,1,True,False,0,True,True,False,False,False,False,False,False,True
9,Al-Maghtas,36,6,48,4,9,2,True,1,33,False,False,0,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
10,Crucifixion of Jesus,36,85,283,8,106,3,True,1,99,False,False,5,6,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,-2,-3,4,2,True,1,3,5,True,False,2,True,True,True,True,False,False,False,False,False
11,Emmaus,36,6,75,4,14,3,True,2,37,True,False,1,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
12,Exorcism of the Gerasene demoniac,36,8,44,2,12,4,True,1,27,False,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,4,2,False,2,1,0,False,False,1,True,True,True,False,False,False,False,False,False
13,Gospel of John,36,30,198,4,51,6,True,2,69,False,True,0,3,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,-2,-3,6,6,False,6,1,1,True,False,0,True,True,False,False,False,False,False,False,True
14,Bethany,35,30,78,3,3,0,True,1,27,False,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,6,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
15,Caesarea Maritima,35,5,123,12,26,1,True,1,39,True,False,1,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
16,Parable of the Good Samaritan,35,17,75,0,0,1,True,0,63,False,False,0,2,0,unclassifiable,0,True,1,1.0,-1,1.0,0,False,0,0,0,0,0,0,6,5,False,4,1,0,False,False,1,True,True,True,False,False,True,False,False,False
17,Pontius Pilate,35,13,301,0,6,1,True,1,61,False,False,3,5,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,5,False,0,3,2,True,False,1,True,True,True,False,False,False,False,False,False
18,Turning the other cheek,35,14,12,0,6,5,False,1,17,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,4,4,False,1,2,0,False,False,0,True,True,False,False,False,False,False,True,False
19,Caesarea Philippi,34,4,85,4,5,0,True,0,56,True,False,1,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,2,3,True,1,0,0,False,False,2,True,True,True,False,False,False,True,False,False
